"","lon","lat","city","state"
"1048",-119.8138027,39.5296329,"Reno","NV"
"1049",-119.0541032,43.5862606,"Burns","OR"
"1050",-93.1732401,34.5720347,"Mountain Pine","AR"
"1051",-90.0489801,35.1495343,"Memphis","TN"
"1052",-105.937799,35.6869752,"Santa Fe","NM"
"1053",-79.4311616,34.3371047,"Latta","SC"
"1054",-84.2560299,35.7972998,"Lenoir City","TN"
"1055",-83.1763145,42.3222599,"Dearborn","MI"
"1056",-97.1416768,32.5631924,"Mansfield","TX"
"1057",-84.564147,33.8999297,"Cobb County","GA"
"1058",-122.4442906,47.2528768,"Tacoma","WA"
"1059",-95.9979883,41.2523634,"Omaha","NE"
"1060",-122.1188945,45.2023855,"Clackamas County","OR"
"1061",-70.9494938,42.466763,"Lynn","MA"
"1062",-96.9488945,32.8140177,"Irving","TX"
"1063",-85.0007653,32.4709761,"Phenix City","AL"
"1064",-87.6297982,41.8781136,"Chicago","IL"
"1065",-105.084423,40.5852602,"Fort Collins","CO"
"1066",-85.2860676,34.9831309,"Rossville","GA"
"1067",-94.4446742,39.1097268,"Sugar Creek","MO"
"1068",-119.0187125,35.3732921,"Bakersfield","CA"
"1069",-79.8819942,40.4417355,"Wilkinsburg","PA"
"1070",-81.4174057,26.4185248,"Immokalee","FL"
"1071",-97.3639068,32.8601275,"Saginaw","TX"
"1072",-122.0402399,37.5296593,"Newark","CA"
"1073",-77.0368707,38.9071923,"Washington","DC"
"1074",-106.6055534,35.0853336,"Albuquerque","NM"
"1075",-121.302728,38.5890723,"Rancho Cordova","CA"
"1076",-95.9566635,35.5145495,"Schulter","OK"
"1077",-82.1400923,29.1871986,"Ocala","FL"
"1078",-100.8534779,43.2327824,"Rosebud","SD"
"1079",-111.8314724,33.4151843,"Mesa","AZ"
"1080",-98.4936282,29.4241219,"San Antonio","TX"
"1081",-94.5785667,39.0997265,"Kansas City","MO"
"1082",-83.9532571,39.184736,"Perry Township","OH"
"1083",-106.4850217,31.7618778,"El Paso","TX"
"1084",-155.0884869,19.7070942,"Hilo","HI"
"1085",-87.0396881,30.6324149,"Milton","FL"
"1086",-80.8644667,36.0234316,"Union Grove","NC"
"1087",-123.9226385,45.9931636,"Seaside","OR"
"1088",-118.2436849,34.0522342,"Los Angeles","CA"
"1089",-82.9987942,39.9611755,"Columbus","OH"
"1090",-91.9837552,34.9984206,"Austin","AR"
"1091",-74.3392821,39.9711696,"Manchester","NJ"
"1092",-75.3557457,39.849557,"Chester","PA"
"1093",-97.7430608,30.267153,"Austin","TX"
"1094",-90.0715323,29.9510658,"New Orleans","LA"
"1095",-117.9145036,33.8352932,"Anaheim","CA"
"1096",-155.0884869,19.7070942,"Hilo","HI"
"1097",-85.7584557,38.2526647,"Louisville","KY"
"1098",-76.2772223,39.4622357,"Abingdon","MD"
"1099",-156.7886111,71.2905556,"Barrow","AK"
"1100",-93.1566107,45.0060767,"Roseville","MN"
"1101",-95.8142885,32.1321367,"Henderson County","TX"
"1102",-81.2117473,35.5756889,"Maiden","NC"
"1103",-118.1541632,34.6867846,"Lancaster","CA"
"1104",-82.9987942,39.9611755,"Columbus","OH"
"1105",-71.0588801,42.3600825,"Boston","MA"
"1106",-97.3307658,32.7554883,"Fort Worth","TX"
"1107",-76.1474244,43.0481221,"Syracuse","NY"
"1108",-91.1403196,30.4582829,"Baton Rouge","LA"
"1109",-93.7121656,41.6266555,"Urbandale","IA"
"1110",-94.4554782,32.2429366,"Beckville","TX"
"1111",-78.3413918,37.683478,"Arvonia","VA"
"1112",-118.451357,34.1898566,"Van Nuys","CA"
"1113",-82.5748194,27.4989278,"Bradenton","FL"
"1114",-118.2436849,34.0522342,"Los Angeles","CA"
"1115",-103.1935127,32.1131814,"Jal","NM"
"1116",-117.8131125,33.8886259,"Yorba Linda","CA"
"1117",-73.2612615,41.1408363,"Fairfield","CT"
"1118",-93.4801942,37.1200526,"Republic","MO"
"1119",-94.2396554,34.5862171,"Mena","AR"
"1120",-84.5120196,39.1031182,"Cincinnati","OH"
"1121",-83.4571057,34.203997,"Commerce","GA"
"1122",-117.8678338,33.7455731,"Santa Ana","CA"
"1123",-117.8678338,33.7455731,"Santa Ana","CA"
"1124",-95.4624548,33.6631622,"Reno","TX"
"1125",-111.9738304,41.223,"Ogden","UT"
"1126",-82.2106876,36.3487196,"Elizabethton","TN"
"1127",-117.9145036,33.8352932,"Anaheim","CA"
"1128",-106.6055534,35.0853336,"Albuquerque","NM"
"1129",-122.518458,47.1717649,"Lakewood","WA"
"1130",-88.1900415,34.8117565,"Iuka","MS"
"1131",-122.3320708,47.6062095,"Seattle","WA"
"1132",-112.0740373,33.4483771,"Phoenix","AZ"
"1133",-118.3531311,33.9616801,"Inglewood","CA"
"1134",-118.3531311,33.9616801,"Inglewood","CA"
"1135",-149.8180556,61.6302778,"Houston","AK"
"1136",-104.990251,39.7392358,"Denver","CO"
"1137",-119.0187125,35.3732921,"Bakersfield","CA"
"1138",-98.3252932,26.2159066,"Mission","TX"
"1139",-84.0193789,39.8208925,"Fairborn","OH"
"1140",-91.1403196,30.4582829,"Baton Rouge","LA"
"1141",-121.1354141,37.7394537,"Ripon","CA"
"1142",-95.3698028,29.7604267,"Houston","TX"
"1143",-112.0740373,33.4483771,"Phoenix","AZ"
"1144",-94.2816148,39.0169509,"Blue Springs","MO"
"1145",-105.4786412,39.4060536,"Bailey","CO"
"1146",-112.0740373,33.4483771,"Phoenix","AZ"
"1147",-118.0647871,33.8583483,"Cerritos","CA"
"1148",-88.405096,42.7852922,"East Troy","WI"
"1149",-104.6921874,40.3763701,"Evans","CO"
"1150",-86.2999689,32.3668052,"Montgomery","AL"
"1151",-119.2246073,39.4154714,"Silver Springs","NV"
"1152",-97.4314267,38.1383437,"Hesston","KS"
"1153",-79.9414266,37.2709704,"Roanoke","VA"
"1154",-103.1462899,44.0624879,"Rapid Valley","SD"
"1155",-98.4936282,29.4241219,"San Antonio","TX"
"1156",-86.2544223,33.8370433,"Ashville","AL"
"1157",-103.2310149,44.0805434,"Rapid City","SD"
"1158",-78.6381787,35.7795897,"Raleigh","NC"
"1159",-80.5886646,28.0344621,"Palm Bay","FL"
"1160",-97.0819541,32.8370727,"Euless","TX"
"1161",-88.6116854,30.385755,"Gautier","MS"
"1162",-76.3482931,39.5359406,"Bel Air","MD"
"1163",-78.9219698,40.3267407,"Johnstown","PA"
"1164",-111.789027,33.3528264,"Gilbert","AZ"
"1165",-93.6910292,34.659264,"Sims","AR"
"1166",-84.1177098,37.1895318,"East Berstadt","KY"
"1167",-78.744572,42.9026136,"Cheektowaga","NY"
"1168",-94.1265562,30.080174,"Beaumont","TX"
"1169",-97.5458565,32.8951262,"Azle","TX"
"1170",-100.7837392,46.8083268,"Bismarck","ND"
"1171",-118.2120161,33.954737,"South Gate","CA"
"1172",-77.6109219,43.16103,"Rochester","NY"
"1173",-121.8863286,37.3382082,"San Jose","CA"
"1174",-95.6890185,39.0558235,"Topeka","KS"
"1175",-108.5006904,45.7832856,"Billings","MT"
"1176",-104.2288375,32.4206736,"Carlsbad","NM"
"1177",-82.4571776,27.950575,"Tampa","FL"
"1178",-88.8853078,30.3960318,"Biloxi","MS"
"1179",-119.8138027,39.5296329,"Reno","NV"
"1180",-118.1937395,33.7700504,"Long Beach","CA"
"1181",-102.3676431,31.8456816,"Odessa","TX"
"1182",-104.8352628,37.9452861,"Colorado City","CO"
"1183",-76.2858726,36.8507689,"Norfolk","VA"
"1184",-96.6197416,37.8152985,"Rosalia","KS"
"1185",-88.9645253,40.1536479,"Clinton","IL"
"1186",-122.0402399,37.5296593,"Newark","CA"
"1187",-95.3698028,29.7604267,"Houston","TX"
"1188",-95.3698028,29.7604267,"Houston","TX"
"1189",-79.7919754,36.0726354,"Greensboro","NC"
"1190",-118.255075,34.1425078,"Glendale","CA"
"1191",-96.8291685,32.96179,"Addison","TX"
"1192",-84.2560299,35.7972998,"Lenoir City","TN"
"1193",-85.6113501,33.9245454,"Piedmont","AL"
"1194",-75.3557457,39.849557,"Chester","PA"
"1195",-122.6614861,45.6387281,"Vancouver","WA"
"1196",-76.8966397,38.9340002,"Landover","MD"
"1197",-87.6297982,41.8781136,"Chicago","IL"
"1198",-86.887219,36.8453199,"Russellville","KY"
"1199",-87.5710898,37.9715592,"Evansville","IN"
"1200",-97.3307658,32.7554883,"Fort Worth","TX"
"1201",-60.2645268,46.2590305,"Florence","CA"
"1202",-98.4936282,29.4241219,"San Antonio","TX"
"1203",-80.1875065,34.9054732,"Anson County","NC"
"1204",-93.2777226,44.7677424,"Burnsville","MN"
"1205",-82.4571776,27.950575,"Tampa","FL"
"1206",-95.3698028,29.7604267,"Houston","TX"
"1207",-95.3698028,29.7604267,"Houston","TX"
"1208",-121.6380069,37.8671476,"Byron","CA"
"1209",-112.0339645,43.4916514,"Idaho Falls","ID"
"1210",-76.2858726,36.8507689,"Norfolk","VA"
"1211",-90.1009108,30.4754702,"Covington","LA"
"1212",-87.6297982,41.8781136,"Chicago","IL"
"1213",-87.3836095,37.183655,"White Plains","KY"
"1214",-77.2872001,37.3043154,"Hopewell","VA"
"1215",-77.9636513,40.0626872,"Fort Littleton","PA"
"1216",-85.1393513,41.079273,"Fort Wayne","IN"
"1217",-82.3248262,29.6516344,"Gainesville","FL"
"1218",-73.212072,44.4758825,"Burlington","VT"
"1219",-73.5387341,41.0534302,"Stamford","CT"
"1220",-79.5447619,40.2784029,"South Greensburg","PA"
"1221",-80.1917902,25.7616798,"Miami","FL"
"1222",-77.4605399,38.3031837,"Fredericksburg","VA"
"1223",-104.9719243,39.8680412,"Thornton","CO"
"1224",-119.7725868,36.7468422,"Fresno","CA"
"1225",-89.9089684,35.2120652,"Raleigh","TN"
"1226",-71.0040013,42.2079017,"Braintree","MA"
"1227",-71.3825558,41.878711,"Pawtucket","RI"
"1228",-117.1825381,34.0555693,"Redlands","CA"
"1229",-104.6091409,38.2544472,"Pueblo","CO"
"1230",-107.5823086,34.8963194,"Pueblo of Laguna","NM"
"1231",-94.2816148,39.0169509,"Blue Springs","MO"
"1232",-71.3161718,42.6334247,"Lowell","MA"
"1233",-82.0990223,37.2778886,"Grundy","VA"
"1234",-78.8866943,33.6890603,"Myrtle Beach","SC"
"1235",-82.4571776,27.950575,"Tampa","FL"
"1236",-94.3821724,38.9108408,"Lee's Summit","MO"
"1237",-110.6973571,35.0241873,"Winslow","AZ"
"1238",-104.5230242,33.3942655,"Roswell","NM"
"1239",-77.5816353,35.2626635,"Kinston","NC"
"1240",-95.1610438,30.2329914,"Splendora","TX"
"1241",-122.6510961,38.966564,"Clearlake Park","CA"
"1242",-82.4645714,34.7023389,"Piedmont","SC"
"1243",-93.7102493,46.5330129,"Aitkin","MN"
"1244",-118.2436849,34.0522342,"Los Angeles","CA"
"1245",-112.1859866,33.5386523,"Glendale","AZ"
"1246",-83.9660209,33.2945651,"Jackson","GA"
"1247",-115.1398296,36.1699412,"Las Vegas","NV"
"1248",-76.6121893,39.2903848,"Baltimore","MD"
"1249",-76.6121893,39.2903848,"Baltimore","MD"
"1250",-77.4360481,37.5407246,"Richmond","VA"
"1251",-97.6699996,29.8849441,"Lockhart","TX"
"1252",NA,NA,"Odessa","TX"
"1253",NA,NA,"Indianapolis","IN"
"1254",NA,NA,"Raceland","LA"
"1255",NA,NA,"Macon County","AL"
"1256",NA,NA,"Austin","TX"
"1257",NA,NA,"Eau Claire","WI"
"1258",NA,NA,"Minneapolis","MN"
"1259",NA,NA,"West Springfield","MA"
"1260",NA,NA,"Indianapolis","IN"
"1261",NA,NA,"Oak Hill","OH"
"1262",NA,NA,"Gallatin","TN"
"1263",-118.4571974,34.3058279,"Sylmar","CA"
"1264",-122.4194155,37.7749295,"San Francisco","CA"
"1265",-95.9979883,41.2523634,"Omaha","NE"
"1266",-121.4943996,38.5815719,"Sacramento","CA"
"1267",-91.4407146,44.8757937,"Lake Hallie","WI"
"1268",-85.6447492,42.8694731,"Kentwood","MI"
"1269",-74.4518188,40.4862157,"New Brunswick","NJ"
"1270",-75.1652215,39.9525839,"Philadelphia","PA"
"1271",-120.9968782,37.6390972,"Modesto","CA"
"1272",-73.9709583,42.7870209,"Rotterdam","NY"
"1273",-118.2436849,34.0522342,"Los Angeles","CA"
"1274",-115.1398296,36.1699412,"Las Vegas","NV"
"1275",-87.6297982,41.8781136,"Chicago","IL"
"1276",-104.990251,39.7392358,"Denver","CO"
"1277",-88.9200685,37.9967163,"Benton","IL"
"1278",-85.618544,30.9821261,"Noma","FL"
"1279",-121.2907796,37.9577016,"Stockton","CA"
"1280",-98.6750379,30.7593452,"Llano","TX"
"1281",-85.4641421,35.9258985,"Sparta","TN"
"1282",-97.6642087,38.3708415,"McPherson","KS"
"1283",-117.3272615,33.6680772,"Lake Elsinore","CA"
"1284",-98.6286741,34.6295165,"Cache","OK"
"1285",-85.3863599,40.1933767,"Muncie","IN"
"1286",-88.0956396,42.4772418,"Antioch","IL"
"1287",-84.1916069,39.7589478,"Dayton","OH"
"1288",-106.4850217,31.7618778,"El Paso","TX"
"1289",-75.0259637,39.4863773,"Vineland","NJ"
"1290",-74.0059413,40.7127837,"New York","NY"
"1291",-73.6917851,42.7284117,"Troy","NY"
"1292",-76.8755282,39.0045544,"Greenbelt","MD"
"1293",-84.5824329,33.8187167,"Mableton","GA"
"1294",-80.8431267,35.2270869,"Charlotte","NC"
"1295",-90.1994042,38.6270025,"St. Louis","MO"
"1296",-86.4755431,34.1620404,"Brooksville","AL"
"1297",-80.4775569,25.4687224,"Homestead","FL"
"1298",-92.8026673,35.0048102,"Perryville","AR"
"1299",-71.0536625,42.40843,"Everett","MA"
"1300",-97.7430608,30.267153,"Austin","TX"
"1301",-74.1334647,42.6253546,"Berne","NY"
"1302",-80.3256056,27.4467056,"Fort Pierce","FL"
"1303",-111.8412502,33.3061605,"Chandler","AZ"
"1304",-89.1523353,45.140245,"Antigo","WI"
"1305",-76.2858726,36.8507689,"Norfolk","VA"
"1306",-94.1574263,36.0625795,"Fayetteville","AR"
"1307",-82.4220631,35.2801166,"East Flat Rock","NC"
"1308",-105.0813734,39.7047095,"Lakewood","CO"
"1309",-76.2874927,36.7682088,"Chesapeake","VA"
"1310",-106.6055534,35.0853336,"Albuquerque","NM"
"1311",-97.8280575,29.6480061,"Kingsbury","TX"
"1312",-111.8754907,40.6868914,"Milcreek","UT"
"1313",-84.3879824,33.7489954,"Atlanta","GA"
"1314",-105.0372046,39.8366528,"Westminster","CO"
"1315",-80.1917902,25.7616798,"Miami","FL"
"1316",-116.2146068,43.6187102,"Boise","ID"
"1317",-117.4260466,47.6587802,"Spokane","WA"
"1318",-95.3698028,29.7604267,"Houston","TX"
"1319",-89.6662063,37.3822732,"Jackson","MO"
"1320",-89.6301221,44.9591352,"Wausau","WI"
"1321",-111.654923,40.114955,"Spanish Fork","UT"
"1322",-111.3873431,33.0314508,"Florence","AZ"
"1323",-118.2436849,34.0522342,"Los Angeles","CA"
"1324",-81.3792365,28.5383355,"Orlando","FL"
"1325",-89.1172883,35.7847949,"Alamo","TN"
"1326",-82.3940104,34.8526176,"Greenville","SC"
"1327",-119.2920585,36.3302284,"Visalia","CA"
"1328",-75.1652215,39.9525839,"Philadelphia","PA"
"1329",-122.3467918,47.4703767,"Burien","WA"
"1330",-117.1483648,33.4936391,"Temecula","CA"
"1331",-93.0924093,37.6439289,"Buffalo","MO"
"1332",-90.0539603,29.9146493,"Gretna","LA"
"1333",-87.9064736,43.0389025,"Milwaukee","WI"
"1334",-81.3792365,28.5383355,"Orlando","FL"
"1335",-80.5895167,40.4189566,"Weirton","WV"
"1336",-122.0637425,48.015098,"Lake Stevens","WA"
"1337",-82.6267345,27.7518284,"St. Petersburg","FL"
"1338",-68.0158615,46.681153,"Presque Isle","ME"
"1339",-118.1937395,33.7700504,"Long Beach","CA"
"1340",-106.4850217,31.7618778,"El Paso","TX"
"1341",-93.0899578,44.9537029,"St. Paul","MN"
"1342",-88.8680853,30.4379758,"St. Martin","MS"
"1343",-87.6297982,41.8781136,"Chicago","IL"
"1344",-81.8953647,29.494415,"Hog Valley","FL"
"1345",-94.6554874,31.6035129,"Nacogdoches","TX"
"1346",-71.0897674,41.900101,"Taunton","MA"
"1347",-104.8319195,39.7294319,"Aurora","CO"
"1348",-117.1610838,32.715738,"San Diego","CA"
"1349",-104.7091322,40.4233142,"Greeley","CO"
"1350",-96.6655688,34.8611959,"Byng","OK"
"1351",-118.2117257,34.0297895,"Boyle Heights","CA"
"1352",-81.655651,30.3321838,"Jacksonsville","FL"
"1353",-112.0740373,33.4483771,"Phoenix","AZ"
"1354",-81.1625612,28.8461019,"Osteen","FL"
"1355",-84.2338093,33.5442781,"Stockbridge","GA"
"1356",-88.4004301,37.5471144,"Shawnee National Forest","IL"
"1357",-84.4132594,33.5726113,"Riverdale","GA"
"1358",-122.5770126,41.7743261,"Siskiyou County","CA"
"1359",-74.0059413,40.7127837,"New York","NY"
"1360",-91.1604207,38.2081045,"Sullivan","MO"
"1361",-112.0740373,33.4483771,"Phoenix","AZ"
"1362",-115.1398296,36.1699412,"Las Vegas","NV"
"1363",-122.4194155,37.7749295,"San Francisco","CA"
"1364",-121.2810611,38.7071247,"Citrus Heights","CA"
"1365",-83.1013964,37.3352367,"Fisty","KY"
"1366",-80.1917902,25.7616798,"Miami","FL"
"1367",-95.9979883,41.2523634,"Omaha","NE"
"1368",-80.1428584,34.6830936,"Chesterfield County","SC"
"1369",-122.6067583,45.3573429,"Oregon City","OR"
"1370",-111.651302,35.1982836,"Flagstaff","AZ"
"1371",-80.148379,25.9812024,"Hallandale Beach","FL"
"1372",-71.8647577,42.1167606,"Oxford","MA"
"1373",-81.655651,30.3321838,"Jacksonville","FL"
"1374",-105.2705456,40.0149856,"Boulder","CO"
"1375",-111.651302,35.1982836,"Flagstaff","AZ"
"1376",-122.4302013,45.5001357,"Gresham","OR"
"1377",-94.3488372,38.6533445,"Harrisonville","MO"
"1378",-106.6055534,35.0853336,"Albuquerque","NM"
"1379",-97.5164276,35.4675602,"Oklahoma City","OK"
"1380",-80.2456045,25.9420377,"Miami Gardens","FL"
"1381",-93.0899578,44.9537029,"St. Paul","MN"
"1382",-87.538931,41.5647575,"Lansing","IL"
"1383",-98.4936282,29.4241219,"San Antonio","TX"
"1384",-90.0928852,38.6350501,"Washington Park","IL"
"1385",-120.1376481,34.5958201,"Solvang","CA"
"1386",-84.9243663,30.707692,"Sneads","FL"
"1387",-106.8914159,34.0583995,"Socorro","NM"
"1388",-86.158068,39.768403,"Indianapolis","IN"
"1389",-86.0187907,33.6070215,"Eastaboga","AL"
"1390",-106.6055534,35.0853336,"Albuquerque","NM"
"1391",-95.3698028,29.7604267,"Houston","TX"
"1392",-81.3031179,29.028318,"Deland","FL"
"1393",-78.3233325,34.9979453,"Clinton","NC"
"1394",-79.9069847,36.4665269,"Stoneville","NC"
"1395",-122.7639851,45.3840077,"Tualatin","OR"
"1396",-110.926479,32.2217429,"Tucson","AZ"
"1397",-121.3153096,44.0581728,"Bend","OR"
"1398",-112.0740373,33.4483771,"Phoenix","AZ"
"1399",-84.7996573,33.3806716,"Newnan","GA"
"1400",-84.2963223,37.568694,"Berea","KY"
"1401",-76.2858726,36.8507689,"Norfolk","VA"
"1402",-80.8431267,35.2270869,"Charlotte","NC"
"1403",-149.4394444,61.5813889,"Wasilla","AK"
"1404",-114.2891177,34.1500162,"Parker","AZ"
"1405",-122.6344708,41.7354186,"Yreka","CA"
"1406",-85.1454876,31.8912717,"Eufaula","AL"
"1407",-85.3863599,40.1933767,"Muncie","IN"
"1408",-81.9495331,26.5628537,"Cape Coral","FL"
"1409",-82.9987942,39.9611755,"Columbus","OH"
"1410",-155.0884869,19.7070942,"Hilo","HI"
"1411",-95.3694116,35.9595442,"Wagoner","OK"
"1412",-120.8465941,37.4946568,"Turlock","CA"
"1413",-78.0649983,38.5126247,"Norman","VA"
"1414",-84.2338093,33.5442781,"Stockbridge","GA"
"1415",-94.5785667,39.0997265,"Kansas City","MO"
"1416",-86.80249,33.5206608,"Birmingham","AL"
"1417",-76.727745,39.9625984,"York","PA"
"1418",-93.939947,29.8849504,"Port Arthur","TX"
"1419",-87.6876933,46.6086225,"Ishpeming Township","MI"
"1420",-114.709677,32.5964404,"Somerton","AZ"
"1421",-118.2436849,34.0522342,"Los Angeles","CA"
"1422",-80.8986502,35.8310501,"Iredell County","NC"
"1423",-104.6091409,38.2544472,"Pueblo","CO"
"1424",-120.5058987,46.6020711,"Yakima","WA"
"1425",-88.7033859,34.2576066,"Tupelo","MS"
"1426",-118.185349,33.9866807,"Maywood","CA"
"1427",-81.3792365,28.5383355,"Orlando","FL"
"1428",-112.006882,40.3141169,"Eagle Mountain","UT"
"1429",-85.8124723,37.1008864,"Hiseville","KY"
"1430",-73.9395687,42.8142432,"Schenectady","NY"
"1431",-88.0398912,30.6953657,"Mobile","AL"
"1432",-71.2134231,41.6259211,"Tiverton","RI"
"1433",-122.6614861,45.6387281,"Vancouver","WA"
"1434",-116.2146068,43.6187102,"Boise","ID"
"1435",-93.9535558,38.9991748,"Odessa","MO"
"1436",-101.8312969,35.2219971,"Amarillo","TX"
"1437",-117.0841955,32.6400541,"Chula Vista","CA"
"1438",-95.992775,36.1539816,"Tulsa","OK"
"1439",-87.9909531,45.6352391,"Pembine","WI"
"1440",-106.6055534,35.0853336,"Albuquerque","NM"
"1441",-112.5347776,46.0038232,"Butte","MT"
"1442",-105.0372046,39.8366528,"Westminster","CO"
"1443",-84.6055076,41.5844951,"Montpelier","OH"
"1444",-86.5861037,34.7303688,"Huntsville","AL"
"1445",-121.3282843,38.617127,"Carmichael","CA"
"1446",-88.7033859,34.2576066,"Tupelo","MS"
"1447",-74.0059413,40.7127837,"New York","NY"
"1448",-86.6170308,30.4200708,"Fort Walton Beach","FL"
"1449",-81.0806665,32.2871413,"Hardeeville","SC"
"1450",-114.3224548,34.483901,"Lake Havasu City","AZ"
"1451",-71.9516746,42.8706048,"Peterborough","NH"
"1452",-106.313081,42.866632,"Casper","WY"
"1453",-81.5631474,35.4140187,"Lawndale","NC"
"1454",-104.8213634,38.8338816,"Colorado Springs","CO"
"1455",-86.80249,33.5206608,"Birmingham","AL"
"1456",-80.2683571,26.6617635,"Wellington","FL"
"1457",-90.1517605,34.9578727,"Walls","MS"
"1458",-84.3879824,33.7489954,"Atlanta","GA"
"1459",-96.2571858,29.9502253,"Bellville","TX"
"1460",-88.0075875,43.0494572,"Wauwatosa","WI"
"1461",-89.9839935,38.5200504,"Belleville","IL"
"1462",-108.0911535,32.8134085,"Hanover","NM"
"1463",-74.171811,40.9167654,"Paterson","NJ"
"1464",-94.2471515,36.0420248,"Farmington","AR"
"1465",-95.8998969,29.6931119,"Fulshear","TX"
"1466",-97.5164276,35.4675602,"Oklahoma City","OK"
"1467",-82.3264809,27.8661364,"Riverview","FL"
"1468",-119.7725868,36.7468422,"Fresno","CA"
"1469",-82.6995443,27.8428025,"Pinellas Park","FL"
"1470",-83.8240663,34.2978794,"Gainesville","GA"
"1471",-112.5837766,33.3703197,"Buckeye","AZ"
"1472",-84.2910759,42.1142112,"Columbia Township","MI"
"1473",-73.0724037,41.6743343,"Thomaston","CT"
"1474",-96.6851982,40.8257625,"Lincoln","NE"
"1475",-87.607268,41.6389236,"Dolton","IL"
"1476",-93.8802273,42.0597047,"Boone","IA"
"1477",-77.0368707,38.9071923,"Washington","DC"
"1478",-83.3546098,32.3868278,"Cochran","GA"
"1479",-107.3878172,35.0344872,"Laguna Pueblo","NM"
"1480",-75.4657542,39.0090017,"Frederica","DE"
"1481",-118.1937395,33.7700504,"Long Beach","CA"
"1482",-157.8583333,21.3069444,"Honolulu","HI"
"1483",-83.8888138,36.8664765,"Barbourville","KY"
"1484",-92.2236667,32.4271852,"Ouachita Parish","LA"
"1485",-91.314535,40.6297634,"Fort Madison","IA"
"1486",-89.4012302,43.0730517,"Madison","WI"
"1487",-82.9987942,39.9611755,"Columbus","OH"
"1488",-105.5943388,39.0897928,"Park County","CO"
"1489",-105.3822069,42.7596897,"Douglas","WY"
"1490",-82.1892795,35.1751148,"Landrum","SC"
"1491",-84.7999382,34.1650972,"Cartersville","GA"
"1492",-88.1667599,43.3238919,"Jackson","WI"
"1493",-82.5514869,35.5950581,"Asheville","NC"
"1494",-82.1887444,36.5951059,"Bristol","TN"
"1495",-91.8187285,30.0035365,"New Iberia","LA"
"1496",-119.8138027,39.5296329,"Reno","NV"
"1497",-117.9242966,33.8703596,"Fullerton","CA"
"1498",-79.9748103,32.8546197,"North Charleston","SC"
"1499",-121.8863286,37.3382082,"San Jose","CA"
"1500",-77.0368707,38.9071923,"Washington","DC"
"1501",-96.4533193,32.4626396,"Rosser","TX"
"1502",-91.1403196,30.4582829,"Baton Rouge","LA"
"1503",-123.0350963,44.9428975,"Salem","OR"
"1504",-117.1483648,33.4936391,"Temecula","CA"
"1505",-114.6276916,32.6926512,"Yuma","AZ"
"1506",-93.166333,44.9916323,"Falcon Heights","MN"
"1507",-97.9569845,34.7825721,"Rush Springs","OK"
"1508",-118.1870156,33.9775142,"Bell","CA"
"1509",-119.7029194,36.8252277,"Clovis","CA"
"1510",-87.0211007,32.4073589,"Selma","AL"
"1511",-110.926479,32.2217429,"Tucson","AZ"
"1512",-94.7391045,34.0292764,"Broken Bow","OK"
"1513",-95.3698028,29.7604267,"Houston","TX"
"1514",-121.4943996,38.5815719,"Sacramento","CA"
"1515",-90.1506465,38.624514,"East St. Louis","IL"
"1516",-83.3965994,42.2222614,"Romulus","MI"
"1517",-74.0059413,40.7127837,"New York","NY"
"1518",-86.4895463,42.0938577,"St. Joseph","MI"
"1519",-149.9002778,61.2180556,"Anchorage","AK"
"1520",-111.651302,35.1982836,"Flagstaff","AZ"
"1521",-74.4229341,41.4459271,"Middletown","NY"
"1522",-76.6121893,39.2903848,"Baltimore","MD"
"1523",-80.2645069,34.993766,"Peachland","NC"
"1524",-81.8214871,30.0491293,"Lake Asbury","FL"
"1525",-117.2897652,34.1083449,"San Bernardino","CA"
"1526",-74.3572646,39.6108492,"Little Egg Harbor Township","NJ"
"1527",-87.71453,43.7508284,"Sheboygan","WI"
"1528",-95.992775,36.1539816,"Tulsa","OK"
"1529",-74.0059413,40.7127837,"New York","NY"
"1530",-91.1403196,30.4582829,"Baton Rouge","LA"
"1531",-95.992775,36.1539816,"Tulsa","OK"
"1532",-120.4357191,34.9530337,"Santa Maria","CA"
"1533",-87.6297982,41.8781136,"Chicago","IL"
"1534",-155.0884869,19.7070942,"Hilo","HI"
"1535",-80.2320276,38.9939872,"Buckhannon","WV"
"1536",-98.4936282,29.4241219,"San Antonio","TX"
"1537",-87.9064736,43.0389025,"Milwaukee","WI"
"1538",-117.688944,34.0122346,"Chino","CA"
"1539",-117.0844733,33.706966,"Winchester","CA"
"1540",-108.7425843,35.5280783,"Gallup","NM"
"1541",-86.158068,39.768403,"Indianapolis","IN"
"1542",-118.2436849,34.0522342,"Los Angeles","CA"
"1543",-89.0772092,44.1521559,"Pine River","WI"
"1544",-104.4032962,32.8423345,"Artesia","NM"
"1545",-86.1280417,35.2706372,"Estill Springs","TN"
"1546",-90.1528519,29.9840922,"Metairie","LA"
"1547",-111.9400054,33.4255104,"Tempe","AZ"
"1548",-111.9260519,33.4941704,"Scottsdale","AZ"
"1549",-117.2897652,34.1083449,"San Bernardino","CA"
"1550",-107.8742831,48.3597197,"Malta","MT"
"1551",-119.7526886,39.5349112,"Sparks","NV"
"1552",-116.3100095,33.6633573,"La Quinta","CA"
"1553",-87.6297982,41.8781136,"Chicago","IL"
"1554",-110.926479,32.2217429,"Tucson","AZ"
"1555",-118.2200712,33.8958492,"Compton","CA"
"1556",-118.181944,34.05,"City Terrace","CA"
